ecoregion,sitename,prelimID,n_dd,w_dd,slope,aspect,elevation,canopy_typ,topo,moist,severity,ph,sol,ave_orgd,treeden,treeba,seedlingde,burn_year,age,age_ave,age_min,age_max,age_median,age_source,derived_age,decid.dens,conif.dens,decid.bio,conif.bio
Yukon-Tanana Uplands,BCEFM2,Apex Beta,64.69516,-148.32324,0,0,141,Black Spruce,NA,SUBHYGRIC,NA,0,0,NA,17909.09,2275,2.64,1930,Mature,94,94,94,94,disturbance,94,8.333333333333334e-4,0.2475,7.6628285832946625,769.2308460787243
Ray Mountains,BDI1,BD-6,65.063454,-150.403119,5,193,241,Birch,Shoulder,SUBXERIC,NA,5.79,8.6,7,6258.33,28.06,22636.36,1969,Intermediate,35,29,41,36,core,55,0.6091666666666666,0.025,12076.252798019575,126.344641123497
Ray Mountains,BDI2,BD-10,65.070412,-150.368877,4,209,254,Birch,Shoulder,SUBXERIC-MESIC,NA,5.71,7.8,8.8,8791.67,16.71,8363.64,1969,Intermediate,41,27,70,34,core,55,0.785,0.125,7815.11774646122,651.9287061184115
Ray Mountains,BDI3,BD-9,65.073548,-150.349093,15,199,290,Aspen,Side Slope,SUBXERIC,NA,5.08,4.6,4.3,6625,11.93,6772.73,1969,Intermediate,40,27,67,34,core,55,0.3525,0.3833333333333333,2387.3504455660764,1594.5616760467608
Ray Mountains,BDI4,BD-11,65.078379,-150.325606,8,60,203,Aspen,Side Slope,SUBXERIC,NA,4.85,3.4,6.3,8691.67,20.6,11772.73,1969,Intermediate,34,32,37,33,core,55,0.835,0.06916666666666667,6367.575255270118,205.32967007290424
Ray Mountains,BDI5,BD-7,65.095197,-150.282723,0,358,145,Aspen,Lowland,MESIC,NA,5.84,5.9,3,2866.67,5.12,18954.55,1969,Intermediate,40,32,60,34,core,55,0.0625,0.1275,581.7144842997773,360.1793199643609
Ray Mountains,BDI6,BD-5,65.10084,-150.269876,0,0,146,Black Spruce,Lowland,SUBHYGRIC,NA,6.48,34.7,NA,66.67,0.06,35954.55,1969,Intermediate,42,19,75,38,core,55,0.00166666666666666,0.01166666666666666,7.318294394568173,29.593355803820067
Ray Mountains,BDI7,BD-2,65.161836,-150.063616,6,195,358,Birch,Side Slope,SUBXERIC-MESIC,NA,5.53,7.9,9.1,7975,16.92,21681.82,1969,Intermediate,39,26,60,38,core,55,0.8575,0.0025,7177.024894881129,62.877087638596045
Ray Mountains,BDI8,BD-1,65.163552,-150.049912,8,203,389,Birch,Side Slope,SUBXERIC-MESIC,NA,5.61,9.6,9.5,7783.33,10.97,24681.82,1969,Intermediate,41,29,73,30,core,55,0.435,0.4075,2836.834139691231,1943.0921793705493
Ray Mountains,BDM1,BD69T2,65.15799,-150.13574,0,0,217,Black Spruce,NA,MESIC,NA,0,0,NA,22818.18,3783.33,7.15,1930,Mature,94,94,94,94,disturbance,94,0,0.4116666666666667,0,2203.7226401751436
Yukon-Tanana Uplands,BFY1,BF71,65.119979,-147.429158,4,55,500,Hardwood,NA,SUBXERIC,2,0,0,6.3,33.33,0.02,37272.73,2004,Young,20,20,20,20,disturbance,20,0.03375,0,77.73339398017995,0
Yukon-Tanana Uplands,BFY10,BF73,65.118669,-147.449411,11,347,445,Mixed,NA,SUBXERIC-MESIC,2,0,0,8.1,0,0,16045.45,2004,Young,20,20,20,20,disturbance,20,0.02,0,52.375614399352315,0
Yukon-Tanana Uplands,BFY11,BF82,65.148476,-147.471686,13,280,260,Birch,NA,SUBXERIC,3,0,0,4,1516.67,0.99,162545.45,2004,Young,20,20,20,20,disturbance,20,0.8491666666666666,0.0025,2109.998969961316,3.5296574131755953
Yukon-Tanana Uplands,BFY12,BF83,65.147741,-147.470284,15,260,260,Birch,NA,SUBXERIC,2,0,0,5.1,583.33,0.36,166681.82,2004,Young,20,20,20,20,disturbance,20,0.46,0,1062.1804380873446,0
Yukon-Tanana Uplands,BFY13,BF99,65.143817,-147.460553,12,170,280,Birch,NA,SUBXERIC-MESIC,3,0,0,5.8,525,0.32,225409.09,2004,Young,20,20,20,20,disturbance,20,0.8216666666666667,0,2079.744224328777,0
Yukon-Tanana Uplands,BFY4,BF81,65.14981,-147.47274,9,272,260,Birch,NA,SUBXERIC-MESIC,3,0,0,4.2,5491.67,3.97,155363.64,2004,Young,20,20,20,20,disturbance,20,1.2475,0,3724.437917595667,0
Yukon-Tanana Uplands,BFY6,BF77,65.130069,-147.477168,6,267,205,Birch,NA,MESIC,2,0,0,6.3,25,0.01,136045.45,2004,Young,20,20,20,20,disturbance,20,0.16333333333333333,0,330.91400092440085,0
Yukon-Tanana Uplands,BFY7,BF84,65.153652,-147.47723,4,258,240,Black Spruce,NA,MESIC-SUBHYGRIC,1,0,0,NA,41.67,0.04,73818.18,2004,Young,20,20,20,20,disturbance,20,0,0.01666666666666666,0,59.74438626311847
Yukon-Tanana Uplands,BFY8,BF61,65.349339,-146.667829,1,185,695,Black Spruce,NA,MESIC,1,0,0,NA,0,0,1181.82,2004,Young,20,20,20,20,disturbance,20,NA,NA,NA,NA
Yukon-Tanana Uplands,BFY9,BF63,65.353058,-146.675377,10,170,770,Black Spruce,NA,SUBXERIC-MESIC,1,0,0,8.9,183.33,0.5,90.91,2004,Young,20,20,20,20,disturbance,20,0,0.025,0,195.7697038656892
Ray Mountains,DCM1,Dalton,66.240395,-150.312493,6,294,485,Black Spruce,NA,MESIC,NA,0,0,NA,3545.45,1675,7.92,1930,Mature,94,94,94,94,disturbance,94,NA,NA,NA,NA
Ray Mountains,DCY1,DC54,65.910596,-149.77952,2,215,135,Black Spruce,NA,SUBXERIC-MESIC,1,0,0,18.3,0,0,54590.91,2004,Young,20,20,20,20,disturbance,20,NA,NA,NA,NA
Ray Mountains,DCY10,DC37,66.207444,-150.236443,3,75,390,Birch,NA,MESIC,3,0,0,2.6,0,0,73318.18,2004,Young,20,20,20,20,disturbance,20,NA,NA,NA,NA
Ray Mountains,DCY12,DC33,66.265542,-150.333539,4,355,520,Black Spruce,NA,SUBXERIC-MESIC,1,0,0,11.6,133.33,0.22,4000,2004,Young,20,20,20,20,disturbance,20,0,0.02666666666666667,0,140.06442308045283
Ray Mountains,DCY13,DC41,66.15537,-150.184437,0,0,270,Mixed,NA,MESIC-SUBHYGRIC,1,0,0,6.8,0,0,65000,2004,Young,20,20,20,20,disturbance,20,0.0125,0,22.202318594264984,0
Ray Mountains,DCY14,DC47,66.120336,-150.1632,0,0,170,Black Spruce,NA,SUBHYGRIC,1,0,0,NA,0,0,20318.18,2004,Young,20,20,20,20,disturbance,20,NA,NA,NA,NA
